Epoch,Governance_Pressure_Gp,Decentralization_Entropy_DE,Gini_Coefficient,Lyapunov_Energy_V,TPS,Latency_ms
89661,0.04504017942211644,1.0,0.0,0.0010143088811882205,143038.89000589453,52.25200897110582
89662,0.04504017942211644,1.0,0.0,0.0010143088811882205,143038.89000589453,52.25200897110582
89663,0.04504017942211644,1.0,0.0,0.0010143088811882205,143038.89000589453,52.25200897110582
89664,0.04504017942211644,1.0,0.0,0.0010143088811882205,143038.89000589453,52.25200897110582
89665,0.04504017942211644,1.0,0.0,0.0010143088811882205,143038.89000589453,52.25200897110582
89666,0.04504017942211644,1.0,0.0,0.0010143088811882205,143038.89000589453,52.25200897110582
89667,0.04504017942211644,1.0,0.0,0.0010143088811882205,143038.89000589453,52.25200897110582
89668,0.04504017942211644,1.0,0.0,0.0010143088811882205,143038.89000589453,52.25200897110582
89669,0.04504017942211644,1.0,0.0,0.0010143088811882205,143038.89000589453,52.25200897110582
89670,0.04504017942211644,1.0,0.0,0.0010143088811882205,143038.89000589453,52.25200897110582
89671,0.04504017942211644,1.0,0.0,0.0010143088811882205,143038.89000589453,52.25200897110582
89672,0.04504017942211644,1.0,0.0,0.0010143088811882205,143038.89000589453,52.25200897110582
89673,0.04504017942211644,1.0,0.0,0.0010143088811882205,143038.89000589453,52.25200897110582
89674,0.04504017942211644,1.0,0.0,0.0010143088811882205,143038.89000589453,52.25200897110582
89675,0.04504017942211644,1.0,0.0,0.0010143088811882205,143038.89000589453,52.25200897110582
89676,0.04504017942211644,1.0,0.0,0.0010143088811882205,143038.89000589453,52.25200897110582
89677,0.04504017942211644,1.0,0.0,0.0010143088811882205,143038.89000589453,52.25200897110582
89678,0.04504017942211644,1.0,0.0,0.0010143088811882205,143038.89000589453,52.25200897110582
89679,0.04504017942211644,1.0,0.0,0.0010143088811882205,143038.89000589453,52.25200897110582
89680,0.04504017942211644,1.0,0.0,0.0010143088811882205,143038.89000589453,52.25200897110582
89681,0.04504017942211644,1.0,0.0,0.0010143088811882205,143038.89000589453,52.25200897110582
89682,0.04504017942211644,1.0,0.0,0.0010143088811882205,143038.89000589453,52.25200897110582
89683,0.04504017942211644,1.0,0.0,0.0010143088811882205,143038.89000589453,52.25200897110582
89684,0.04504017942211644,1.0,0.0,0.0010143088811882205,143038.89000589453,52.25200897110582
89685,0.04504017942211644,1.0,0.0,0.0010143088811882205,143038.89000589453,52.25200897110582
89686,0.04504017942211644,1.0,0.0,0.0010143088811882205,143038.89000589453,52.25200897110582
89687,0.04504017942211644,1.0,0.0,0.0010143088811882205,143038.89000589453,52.25200897110582
89688,0.04504017942211644,1.0,0.0,0.0010143088811882205,143038.89000589453,52.25200897110582
89689,0.04504017942211644,1.0,0.0,0.0010143088811882205,143038.89000589453,52.25200897110582
89690,0.04504017942211644,1.0,0.0,0.0010143088811882205,143038.89000589453,52.25200897110582
89691,0.04504017942211644,1.0,0.0,0.0010143088811882205,143038.89000589453,52.25200897110582
89692,0.04504017942211644,1.0,0.0,0.0010143088811882205,143038.89000589453,52.25200897110582
89693,0.04504017942211644,1.0,0.0,0.0010143088811882205,143038.89000589453,52.25200897110582
89694,0.04504017942211644,1.0,0.0,0.0010143088811882205,143038.89000589453,52.25200897110582
89695,0.04504017942211644,1.0,0.0,0.0010143088811882205,143038.89000589453,52.25200897110582
89696,0.04504017942211644,1.0,0.0,0.0010143088811882205,143038.89000589453,52.25200897110582
89697,0.04504017942211644,1.0,0.0,0.0010143088811882205,143038.89000589453,52.25200897110582
89698,0.04504017942211644,1.0,0.0,0.0010143088811882205,143038.89000589453,52.25200897110582
89699,0.04504017942211644,1.0,0.0,0.0010143088811882205,143038.89000589453,52.25200897110582
89700,0.04504017942211644,1.0,0.0,0.0010143088811882205,143038.89000589453,52.25200897110582
89701,0.04504017942211644,1.0,0.0,0.0010143088811882205,143038.89000589453,52.25200897110582
89702,0.04504017942211644,1.0,0.0,0.0010143088811882205,143038.89000589453,52.25200897110582
89703,0.04504017942211644,1.0,0.0,0.0010143088811882205,143038.89000589453,52.25200897110582
89704,0.04504017942211644,1.0,0.0,0.0010143088811882205,143038.89000589453,52.25200897110582
89705,0.04504017942211644,1.0,0.0,0.0010143088811882205,143038.89000589453,52.25200897110582
89706,0.04504017942211644,1.0,0.0,0.0010143088811882205,143038.89000589453,52.25200897110582
89707,0.04504017942211644,1.0,0.0,0.0010143088811882205,143038.89000589453,52.25200897110582
89708,0.04504017942211644,1.0,0.0,0.0010143088811882205,143038.89000589453,52.25200897110582
89709,0.04504017942211644,1.0,0.0,0.0010143088811882205,143038.89000589453,52.25200897110582
89710,0.04504017942211644,1.0,0.0,0.0010143088811882205,143038.89000589453,52.25200897110582
89711,0.04504017942211644,1.0,0.0,0.0010143088811882205,143038.89000589453,52.25200897110582
89712,0.04504017942211644,1.0,0.0,0.0010143088811882205,143038.89000589453,52.25200897110582
89713,0.04504017942211644,1.0,0.0,0.0010143088811882205,143038.89000589453,52.25200897110582
89714,0.04504017942211644,1.0,0.0,0.0010143088811882205,143038.89000589453,52.25200897110582
89715,0.04504017942211644,1.0,0.0,0.0010143088811882205,143038.89000589453,52.25200897110582
89716,0.04504017942211644,1.0,0.0,0.0010143088811882205,143038.89000589453,52.25200897110582
89717,0.04504017942211644,1.0,0.0,0.0010143088811882205,143038.89000589453,52.25200897110582
89718,0.04504017942211644,1.0,0.0,0.0010143088811882205,143038.89000589453,52.25200897110582
89719,0.04504017942211644,1.0,0.0,0.0010143088811882205,143038.89000589453,52.25200897110582
89720,0.04504017942211644,1.0,0.0,0.0010143088811882205,143038.89000589453,52.25200897110582
89721,0.04504017942211644,1.0,0.0,0.0010143088811882205,143038.89000589453,52.25200897110582
89722,0.04504017942211644,1.0,0.0,0.0010143088811882205,143038.89000589453,52.25200897110582
89723,0.04504017942211644,1.0,0.0,0.0010143088811882205,143038.89000589453,52.25200897110582
89724,0.04504017942211644,1.0,0.0,0.0010143088811882205,143038.89000589453,52.25200897110582
89725,0.04504017942211644,1.0,0.0,0.0010143088811882205,143038.89000589453,52.25200897110582
89726,0.04504017942211644,1.0,0.0,0.0010143088811882205,143038.89000589453,52.25200897110582
89727,0.04504017942211644,1.0,0.0,0.0010143088811882205,143038.89000589453,52.25200897110582
89728,0.04504017942211644,1.0,0.0,0.0010143088811882205,143038.89000589453,52.25200897110582
89729,0.04504017942211644,1.0,0.0,0.0010143088811882205,143038.89000589453,52.25200897110582
89730,0.04504017942211644,1.0,0.0,0.0010143088811882205,143038.89000589453,52.25200897110582
89731,0.04504017942211644,1.0,0.0,0.0010143088811882205,143038.89000589453,52.25200897110582
89732,0.04504017942211644,1.0,0.0,0.0010143088811882205,143038.89000589453,52.25200897110582
89733,0.04504017942211644,1.0,0.0,0.0010143088811882205,143038.89000589453,52.25200897110582
89734,0.04504017942211644,1.0,0.0,0.0010143088811882205,143038.89000589453,52.25200897110582
89735,0.04504017942211644,1.0,0.0,0.0010143088811882205,143038.89000589453,52.25200897110582
89736,0.04504017942211644,1.0,0.0,0.0010143088811882205,143038.89000589453,52.25200897110582
89737,0.04504017942211644,1.0,0.0,0.0010143088811882205,143038.89000589453,52.25200897110582
89738,0.04504017942211644,1.0,0.0,0.0010143088811882205,143038.89000589453,52.25200897110582
89739,0.04504017942211644,1.0,0.0,0.0010143088811882205,143038.89000589453,52.25200897110582
89740,0.04504017942211644,1.0,0.0,0.0010143088811882205,143038.89000589453,52.25200897110582
89741,0.04504017942211644,1.0,0.0,0.0010143088811882205,143038.89000589453,52.25200897110582
89742,0.04504017942211644,1.0,0.0,0.0010143088811882205,143038.89000589453,52.25200897110582
89743,0.04504017942211644,1.0,0.0,0.0010143088811882205,143038.89000589453,52.25200897110582
89744,0.04504017942211644,1.0,0.0,0.0010143088811882205,143038.89000589453,52.25200897110582
89745,0.04504017942211644,1.0,0.0,0.0010143088811882205,143038.89000589453,52.25200897110582
89746,0.04504017942211644,1.0,0.0,0.0010143088811882205,143038.89000589453,52.25200897110582
89747,0.04504017942211644,1.0,0.0,0.0010143088811882205,143038.89000589453,52.25200897110582
89748,0.04504017942211644,1.0,0.0,0.0010143088811882205,143038.89000589453,52.25200897110582
89749,0.04504017942211644,1.0,0.0,0.0010143088811882205,143038.89000589453,52.25200897110582
89750,0.04504017942211644,1.0,0.0,0.0010143088811882205,143038.89000589453,52.25200897110582
89751,0.04504017942211644,1.0,0.0,0.0010143088811882205,143038.89000589453,52.25200897110582
89752,0.04504017942211644,1.0,0.0,0.0010143088811882205,143038.89000589453,52.25200897110582
89753,0.04504017942211644,1.0,0.0,0.0010143088811882205,143038.89000589453,52.25200897110582
89754,0.04504017942211644,1.0,0.0,0.0010143088811882205,143038.89000589453,52.25200897110582
89755,0.04504017942211644,1.0,0.0,0.0010143088811882205,143038.89000589453,52.25200897110582
89756,0.04504017942211644,1.0,0.0,0.0010143088811882205,143038.89000589453,52.25200897110582
89757,0.04504017942211644,1.0,0.0,0.0010143088811882205,143038.89000589453,52.25200897110582
89758,0.04504017942211644,1.0,0.0,0.0010143088811882205,143038.89000589453,52.25200897110582
89759,0.04504017942211644,1.0,0.0,0.0010143088811882205,143038.89000589453,52.25200897110582
89760,0.04504017942211644,1.0,0.0,0.0010143088811882205,143038.89000589453,52.25200897110582
89761,0.04504017942211644,1.0,0.0,0.0010143088811882205,143038.89000589453,52.25200897110582
89762,0.04504017942211644,1.0,0.0,0.0010143088811882205,143038.89000589453,52.25200897110582
89763,0.04504017942211644,1.0,0.0,0.0010143088811882205,143038.89000589453,52.25200897110582
89764,0.04504017942211644,1.0,0.0,0.0010143088811882205,143038.89000589453,52.25200897110582
89765,0.04504017942211644,1.0,0.0,0.0010143088811882205,143038.89000589453,52.25200897110582
89766,0.04504017942211644,1.0,0.0,0.0010143088811882205,143038.89000589453,52.25200897110582
89767,0.04504017942211644,1.0,0.0,0.0010143088811882205,143038.89000589453,52.25200897110582
89768,0.04504017942211644,1.0,0.0,0.0010143088811882205,143038.89000589453,52.25200897110582
89769,0.04504017942211644,1.0,0.0,0.0010143088811882205,143038.89000589453,52.25200897110582
89770,0.04504017942211644,1.0,0.0,0.0010143088811882205,143038.89000589453,52.25200897110582
89771,0.04504017942211644,1.0,0.0,0.0010143088811882205,143038.89000589453,52.25200897110582
89772,0.04504017942211644,1.0,0.0,0.0010143088811882205,143038.89000589453,52.25200897110582
89773,0.04504017942211644,1.0,0.0,0.0010143088811882205,143038.89000589453,52.25200897110582
89774,0.04504017942211644,1.0,0.0,0.0010143088811882205,143038.89000589453,52.25200897110582
89775,0.04504017942211644,1.0,0.0,0.0010143088811882205,143038.89000589453,52.25200897110582
89776,0.04504017942211644,1.0,0.0,0.0010143088811882205,143038.89000589453,52.25200897110582
89777,0.04504017942211644,1.0,0.0,0.0010143088811882205,143038.89000589453,52.25200897110582
89778,0.04504017942211644,1.0,0.0,0.0010143088811882205,143038.89000589453,52.25200897110582
89779,0.04504017942211644,1.0,0.0,0.0010143088811882205,143038.89000589453,52.25200897110582
89780,0.04504017942211644,1.0,0.0,0.0010143088811882205,143038.89000589453,52.25200897110582
89781,0.04504017942211644,1.0,0.0,0.0010143088811882205,143038.89000589453,52.25200897110582
89782,0.04504017942211644,1.0,0.0,0.0010143088811882205,143038.89000589453,52.25200897110582
89783,0.04504017942211644,1.0,0.0,0.0010143088811882205,143038.89000589453,52.25200897110582
89784,0.04504017942211644,1.0,0.0,0.0010143088811882205,143038.89000589453,52.25200897110582
89785,0.04504017942211644,1.0,0.0,0.0010143088811882205,143038.89000589453,52.25200897110582
89786,0.04504017942211644,1.0,0.0,0.0010143088811882205,143038.89000589453,52.25200897110582
89787,0.04504017942211644,1.0,0.0,0.0010143088811882205,143038.89000589453,52.25200897110582
89788,0.04504017942211644,1.0,0.0,0.0010143088811882205,143038.89000589453,52.25200897110582
89789,0.04504017942211644,1.0,0.0,0.0010143088811882205,143038.89000589453,52.25200897110582
89790,0.04504017942211644,1.0,0.0,0.0010143088811882205,143038.89000589453,52.25200897110582
89791,0.04504017942211644,1.0,0.0,0.0010143088811882205,143038.89000589453,52.25200897110582
89792,0.04504017942211644,1.0,0.0,0.0010143088811882205,143038.89000589453,52.25200897110582
89793,0.04504017942211644,1.0,0.0,0.0010143088811882205,143038.89000589453,52.25200897110582
89794,0.04504017942211644,1.0,0.0,0.0010143088811882205,143038.89000589453,52.25200897110582
89795,0.04504017942211644,1.0,0.0,0.0010143088811882205,143038.89000589453,52.25200897110582
89796,0.04504017942211644,1.0,0.0,0.0010143088811882205,143038.89000589453,52.25200897110582
89797,0.04504017942211644,1.0,0.0,0.0010143088811882205,143038.89000589453,52.25200897110582
89798,0.04504017942211644,1.0,0.0,0.0010143088811882205,143038.89000589453,52.25200897110582
89799,0.04504017942211644,1.0,0.0,0.0010143088811882205,143038.89000589453,52.25200897110582
89800,0.04504017942211644,1.0,0.0,0.0010143088811882205,143038.89000589453,52.25200897110582
89801,0.04504017942211644,1.0,0.0,0.0010143088811882205,143038.89000589453,52.25200897110582
89802,0.04504017942211644,1.0,0.0,0.0010143088811882205,143038.89000589453,52.25200897110582
89803,0.04504017942211644,1.0,0.0,0.0010143088811882205,143038.89000589453,52.25200897110582
89804,0.04504017942211644,1.0,0.0,0.0010143088811882205,143038.89000589453,52.25200897110582
89805,0.04504017942211644,1.0,0.0,0.0010143088811882205,143038.89000589453,52.25200897110582
89806,0.04504017942211644,1.0,0.0,0.0010143088811882205,143038.89000589453,52.25200897110582
89807,0.04504017942211644,1.0,0.0,0.0010143088811882205,143038.89000589453,52.25200897110582
89808,0.04504017942211644,1.0,0.0,0.0010143088811882205,143038.89000589453,52.25200897110582
89809,0.04504017942211644,1.0,0.0,0.0010143088811882205,143038.89000589453,52.25200897110582
89810,0.04504017942211644,1.0,0.0,0.0010143088811882205,143038.89000589453,52.25200897110582
89811,0.04504017942211644,1.0,0.0,0.0010143088811882205,143038.89000589453,52.25200897110582
89812,0.04504017942211644,1.0,0.0,0.0010143088811882205,143038.89000589453,52.25200897110582
89813,0.04504017942211644,1.0,0.0,0.0010143088811882205,143038.89000589453,52.25200897110582
89814,0.04504017942211644,1.0,0.0,0.0010143088811882205,143038.89000589453,52.25200897110582
89815,0.04504017942211644,1.0,0.0,0.0010143088811882205,143038.89000589453,52.25200897110582
89816,0.04504017942211644,1.0,0.0,0.0010143088811882205,143038.89000589453,52.25200897110582
89817,0.04504017942211644,1.0,0.0,0.0010143088811882205,143038.89000589453,52.25200897110582
89818,0.04504017942211644,1.0,0.0,0.0010143088811882205,143038.89000589453,52.25200897110582
89819,0.04504017942211644,1.0,0.0,0.0010143088811882205,143038.89000589453,52.25200897110582
89820,0.04504017942211644,1.0,0.0,0.0010143088811882205,143038.89000589453,52.25200897110582
89821,0.04504017942211644,1.0,0.0,0.0010143088811882205,143038.89000589453,52.25200897110582
89822,0.04504017942211644,1.0,0.0,0.0010143088811882205,143038.89000589453,52.25200897110582
89823,0.04504017942211644,1.0,0.0,0.0010143088811882205,143038.89000589453,52.25200897110582
89824,0.04504017942211644,1.0,0.0,0.0010143088811882205,143038.89000589453,52.25200897110582
89825,0.04504017942211644,1.0,0.0,0.0010143088811882205,143038.89000589453,52.25200897110582
89826,0.04504017942211644,1.0,0.0,0.0010143088811882205,143038.89000589453,52.25200897110582
89827,0.04504017942211644,1.0,0.0,0.0010143088811882205,143038.89000589453,52.25200897110582
89828,0.04504017942211644,1.0,0.0,0.0010143088811882205,143038.89000589453,52.25200897110582
89829,0.04504017942211644,1.0,0.0,0.0010143088811882205,143038.89000589453,52.25200897110582
89830,0.04504017942211644,1.0,0.0,0.0010143088811882205,143038.89000589453,52.25200897110582
89831,0.04504017942211644,1.0,0.0,0.0010143088811882205,143038.89000589453,52.25200897110582
89832,0.04504017942211644,1.0,0.0,0.0010143088811882205,143038.89000589453,52.25200897110582
89833,0.04504017942211644,1.0,0.0,0.0010143088811882205,143038.89000589453,52.25200897110582
89834,0.04504017942211644,1.0,0.0,0.0010143088811882205,143038.89000589453,52.25200897110582
89835,0.04504017942211644,1.0,0.0,0.0010143088811882205,143038.89000589453,52.25200897110582
89836,0.04504017942211644,1.0,0.0,0.0010143088811882205,143038.89000589453,52.25200897110582
89837,0.04504017942211644,1.0,0.0,0.0010143088811882205,143038.89000589453,52.25200897110582
89838,0.04504017942211644,1.0,0.0,0.0010143088811882205,143038.89000589453,52.25200897110582
89839,0.04504017942211644,1.0,0.0,0.0010143088811882205,143038.89000589453,52.25200897110582
89840,0.04504017942211644,1.0,0.0,0.0010143088811882205,143038.89000589453,52.25200897110582
89841,0.04504017942211644,1.0,0.0,0.0010143088811882205,143038.89000589453,52.25200897110582
89842,0.04504017942211644,1.0,0.0,0.0010143088811882205,143038.89000589453,52.25200897110582
