Epoch,Governance_Pressure_Gp,Decentralization_Entropy_DE,Gini_Coefficient,Lyapunov_Energy_V,TPS,Latency_ms
16890,0.04431924922401234,1.0,0.0,0.0009820979258900592,140099.41951280396,52.21596246120062
16891,0.04431924922401234,1.0,0.0,0.0009820979258900592,140099.41951280396,52.21596246120062
16892,0.04431924922401234,1.0,0.0,0.0009820979258900592,140099.41951280396,52.21596246120062
16893,0.04431924922401234,1.0,0.0,0.0009820979258900592,140099.41951280396,52.21596246120062
16894,0.04431924922401234,1.0,0.0,0.0009820979258900592,140099.41951280396,52.21596246120062
16895,0.04431924922401234,1.0,0.0,0.0009820979258900592,140099.41951280396,52.21596246120062
16896,0.04431924922401234,1.0,0.0,0.0009820979258900592,140099.41951280396,52.21596246120062
16897,0.04431924922401234,1.0,0.0,0.0009820979258900592,140099.41951280396,52.21596246120062
16898,0.04431924922401234,1.0,0.0,0.0009820979258900592,140099.41951280396,52.21596246120062
16899,0.04431924922401234,1.0,0.0,0.0009820979258900592,140099.41951280396,52.21596246120062
16900,0.04431924922401234,1.0,0.0,0.0009820979258900592,140099.41951280396,52.21596246120062
16901,0.04431924922401234,1.0,0.0,0.0009820979258900592,140099.41951280396,52.21596246120062
16902,0.04431924922401234,1.0,0.0,0.0009820979258900592,140099.41951280396,52.21596246120062
16903,0.04431924922401234,1.0,0.0,0.0009820979258900592,140099.41951280396,52.21596246120062
16904,0.04431924922401234,1.0,0.0,0.0009820979258900592,140099.41951280396,52.21596246120062
16905,0.04431924922401234,1.0,0.0,0.0009820979258900592,140099.41951280396,52.21596246120062
16906,0.04431924922401234,1.0,0.0,0.0009820979258900592,140099.41951280396,52.21596246120062
16907,0.04431924922401234,1.0,0.0,0.0009820979258900592,140099.41951280396,52.21596246120062
16908,0.04431924922401234,1.0,0.0,0.0009820979258900592,140099.41951280396,52.21596246120062
16909,0.04431924922401234,1.0,0.0,0.0009820979258900592,140099.41951280396,52.21596246120062
16910,0.04431924922401234,1.0,0.0,0.0009820979258900592,140099.41951280396,52.21596246120062
16911,0.04431924922401234,1.0,0.0,0.0009820979258900592,140099.41951280396,52.21596246120062
16912,0.04431924922401234,1.0,0.0,0.0009820979258900592,140099.41951280396,52.21596246120062
16913,0.04431924922401234,1.0,0.0,0.0009820979258900592,140099.41951280396,52.21596246120062
16914,0.04431924922401234,1.0,0.0,0.0009820979258900592,140099.41951280396,52.21596246120062
16915,0.04431924922401234,1.0,0.0,0.0009820979258900592,140099.41951280396,52.21596246120062
16916,0.04431924922401234,1.0,0.0,0.0009820979258900592,140099.41951280396,52.21596246120062
16917,0.04431924922401234,1.0,0.0,0.0009820979258900592,140099.41951280396,52.21596246120062
16918,0.04431924922401234,1.0,0.0,0.0009820979258900592,140099.41951280396,52.21596246120062
16919,0.04431924922401234,1.0,0.0,0.0009820979258900592,140099.41951280396,52.21596246120062
16920,0.04431924922401234,1.0,0.0,0.0009820979258900592,140099.41951280396,52.21596246120062
16921,0.04431924922401234,1.0,0.0,0.0009820979258900592,140099.41951280396,52.21596246120062
16922,0.04431924922401234,1.0,0.0,0.0009820979258900592,140099.41951280396,52.21596246120062
16923,0.04431924922401234,1.0,0.0,0.0009820979258900592,140099.41951280396,52.21596246120062
16924,0.04431924922401234,1.0,0.0,0.0009820979258900592,140099.41951280396,52.21596246120062
16925,0.04431924922401234,1.0,0.0,0.0009820979258900592,140099.41951280396,52.21596246120062
16926,0.04431924922401234,1.0,0.0,0.0009820979258900592,140099.41951280396,52.21596246120062
16927,0.04431924922401234,1.0,0.0,0.0009820979258900592,140099.41951280396,52.21596246120062
16928,0.04431924922401234,1.0,0.0,0.0009820979258900592,140099.41951280396,52.21596246120062
16929,0.04431924922401234,1.0,0.0,0.0009820979258900592,140099.41951280396,52.21596246120062
16930,0.04431924922401234,1.0,0.0,0.0009820979258900592,140099.41951280396,52.21596246120062
16931,0.04431924922401234,1.0,0.0,0.0009820979258900592,140099.41951280396,52.21596246120062
16932,0.04431924922401234,1.0,0.0,0.0009820979258900592,140099.41951280396,52.21596246120062
16933,0.04431924922401234,1.0,0.0,0.0009820979258900592,140099.41951280396,52.21596246120062
16934,0.04431924922401234,1.0,0.0,0.0009820979258900592,140099.41951280396,52.21596246120062
16935,0.04431924922401234,1.0,0.0,0.0009820979258900592,140099.41951280396,52.21596246120062
16936,0.04431924922401234,1.0,0.0,0.0009820979258900592,140099.41951280396,52.21596246120062
16937,0.04431924922401234,1.0,0.0,0.0009820979258900592,140099.41951280396,52.21596246120062
16938,0.04431924922401234,1.0,0.0,0.0009820979258900592,140099.41951280396,52.21596246120062
16939,0.04431924922401234,1.0,0.0,0.0009820979258900592,140099.41951280396,52.21596246120062
16940,0.04431924922401234,1.0,0.0,0.0009820979258900592,140099.41951280396,52.21596246120062
16941,0.04431924922401234,1.0,0.0,0.0009820979258900592,140099.41951280396,52.21596246120062
16942,0.04431924922401234,1.0,0.0,0.0009820979258900592,140099.41951280396,52.21596246120062
16943,0.04431924922401234,1.0,0.0,0.0009820979258900592,140099.41951280396,52.21596246120062
16944,0.04431924922401234,1.0,0.0,0.0009820979258900592,140099.41951280396,52.21596246120062
16945,0.04431924922401234,1.0,0.0,0.0009820979258900592,140099.41951280396,52.21596246120062
16946,0.04431924922401234,1.0,0.0,0.0009820979258900592,140099.41951280396,52.21596246120062
16947,0.04431924922401234,1.0,0.0,0.0009820979258900592,140099.41951280396,52.21596246120062
16948,0.04431924922401234,1.0,0.0,0.0009820979258900592,140099.41951280396,52.21596246120062
16949,0.04431924922401234,1.0,0.0,0.0009820979258900592,140099.41951280396,52.21596246120062
16950,0.04431924922401234,1.0,0.0,0.0009820979258900592,140099.41951280396,52.21596246120062
16951,0.04431924922401234,1.0,0.0,0.0009820979258900592,140099.41951280396,52.21596246120062
16952,0.04431924922401234,1.0,0.0,0.0009820979258900592,140099.41951280396,52.21596246120062
16953,0.04431924922401234,1.0,0.0,0.0009820979258900592,140099.41951280396,52.21596246120062
16954,0.04431924922401234,1.0,0.0,0.0009820979258900592,140099.41951280396,52.21596246120062
16955,0.04431924922401234,1.0,0.0,0.0009820979258900592,140099.41951280396,52.21596246120062
16956,0.04431924922401234,1.0,0.0,0.0009820979258900592,140099.41951280396,52.21596246120062
16957,0.04431924922401234,1.0,0.0,0.0009820979258900592,140099.41951280396,52.21596246120062
16958,0.04431924922401234,1.0,0.0,0.0009820979258900592,140099.41951280396,52.21596246120062
16959,0.04431924922401234,1.0,0.0,0.0009820979258900592,140099.41951280396,52.21596246120062
16960,0.04431924922401234,1.0,0.0,0.0009820979258900592,140099.41951280396,52.21596246120062
16961,0.04431924922401234,1.0,0.0,0.0009820979258900592,140099.41951280396,52.21596246120062
16962,0.04431924922401234,1.0,0.0,0.0009820979258900592,140099.41951280396,52.21596246120062
16963,0.04431924922401234,1.0,0.0,0.0009820979258900592,140099.41951280396,52.21596246120062
16964,0.04431924922401234,1.0,0.0,0.0009820979258900592,140099.41951280396,52.21596246120062
16965,0.04431924922401234,1.0,0.0,0.0009820979258900592,140099.41951280396,52.21596246120062
16966,0.04431924922401234,1.0,0.0,0.0009820979258900592,140099.41951280396,52.21596246120062
16967,0.04431924922401234,1.0,0.0,0.0009820979258900592,140099.41951280396,52.21596246120062
16968,0.04431924922401234,1.0,0.0,0.0009820979258900592,140099.41951280396,52.21596246120062
16969,0.04431924922401234,1.0,0.0,0.0009820979258900592,140099.41951280396,52.21596246120062
16970,0.04431924922401234,1.0,0.0,0.0009820979258900592,140099.41951280396,52.21596246120062
16971,0.04431924922401234,1.0,0.0,0.0009820979258900592,140099.41951280396,52.21596246120062
16972,0.04431924922401234,1.0,0.0,0.0009820979258900592,140099.41951280396,52.21596246120062
16973,0.04431924922401234,1.0,0.0,0.0009820979258900592,140099.41951280396,52.21596246120062
16974,0.04431924922401234,1.0,0.0,0.0009820979258900592,140099.41951280396,52.21596246120062
16975,0.04431924922401234,1.0,0.0,0.0009820979258900592,140099.41951280396,52.21596246120062
16976,0.04431924922401234,1.0,0.0,0.0009820979258900592,140099.41951280396,52.21596246120062
16977,0.04431924922401234,1.0,0.0,0.0009820979258900592,140099.41951280396,52.21596246120062
16978,0.04431924922401234,1.0,0.0,0.0009820979258900592,140099.41951280396,52.21596246120062
16979,0.04431924922401234,1.0,0.0,0.0009820979258900592,140099.41951280396,52.21596246120062
16980,0.04431924922401234,1.0,0.0,0.0009820979258900592,140099.41951280396,52.21596246120062
16981,0.04431924922401234,1.0,0.0,0.0009820979258900592,140099.41951280396,52.21596246120062
16982,0.04431924922401234,1.0,0.0,0.0009820979258900592,140099.41951280396,52.21596246120062
16983,0.04431924922401234,1.0,0.0,0.0009820979258900592,140099.41951280396,52.21596246120062
16984,0.04431924922401234,1.0,0.0,0.0009820979258900592,140099.41951280396,52.21596246120062
16985,0.04431924922401234,1.0,0.0,0.0009820979258900592,140099.41951280396,52.21596246120062
16986,0.04431924922401234,1.0,0.0,0.0009820979258900592,140099.41951280396,52.21596246120062
16987,0.04431924922401234,1.0,0.0,0.0009820979258900592,140099.41951280396,52.21596246120062
16988,0.04431924922401234,1.0,0.0,0.0009820979258900592,140099.41951280396,52.21596246120062
16989,0.04431924922401234,1.0,0.0,0.0009820979258900592,140099.41951280396,52.21596246120062
16990,0.04431924922401234,1.0,0.0,0.0009820979258900592,140099.41951280396,52.21596246120062
16991,0.04431924922401234,1.0,0.0,0.0009820979258900592,140099.41951280396,52.21596246120062
16992,0.04431924922401234,1.0,0.0,0.0009820979258900592,140099.41951280396,52.21596246120062
16993,0.04431924922401234,1.0,0.0,0.0009820979258900592,140099.41951280396,52.21596246120062
16994,0.04431924922401234,1.0,0.0,0.0009820979258900592,140099.41951280396,52.21596246120062
16995,0.04431924922401234,1.0,0.0,0.0009820979258900592,140099.41951280396,52.21596246120062
16996,0.04431924922401234,1.0,0.0,0.0009820979258900592,140099.41951280396,52.21596246120062
16997,0.04431924922401234,1.0,0.0,0.0009820979258900592,140099.41951280396,52.21596246120062
16998,0.04431924922401234,1.0,0.0,0.0009820979258900592,140099.41951280396,52.21596246120062
16999,0.04431924922401234,1.0,0.0,0.0009820979258900592,140099.41951280396,52.21596246120062
17000,0.04431924922401234,1.0,0.0,0.0009820979258900592,140099.41951280396,52.21596246120062
17001,0.04431924922401234,1.0,0.0,0.0009820979258900592,140099.41951280396,52.21596246120062
17002,0.04431924922401234,1.0,0.0,0.0009820979258900592,140099.41951280396,52.21596246120062
17003,0.04431924922401234,1.0,0.0,0.0009820979258900592,140099.41951280396,52.21596246120062
17004,0.04431924922401234,1.0,0.0,0.0009820979258900592,140099.41951280396,52.21596246120062
17005,0.04431924922401234,1.0,0.0,0.0009820979258900592,140099.41951280396,52.21596246120062
17006,0.04431924922401234,1.0,0.0,0.0009820979258900592,140099.41951280396,52.21596246120062
17007,0.04431924922401234,1.0,0.0,0.0009820979258900592,140099.41951280396,52.21596246120062
17008,0.04431924922401234,1.0,0.0,0.0009820979258900592,140099.41951280396,52.21596246120062
17009,0.04431924922401234,1.0,0.0,0.0009820979258900592,140099.41951280396,52.21596246120062
17010,0.04431924922401234,1.0,0.0,0.0009820979258900592,140099.41951280396,52.21596246120062
17011,0.04431924922401234,1.0,0.0,0.0009820979258900592,140099.41951280396,52.21596246120062
17012,0.04431924922401234,1.0,0.0,0.0009820979258900592,140099.41951280396,52.21596246120062
17013,0.04431924922401234,1.0,0.0,0.0009820979258900592,140099.41951280396,52.21596246120062
17014,0.04431924922401234,1.0,0.0,0.0009820979258900592,140099.41951280396,52.21596246120062
17015,0.04431924922401234,1.0,0.0,0.0009820979258900592,140099.41951280396,52.21596246120062
17016,0.04431924922401234,1.0,0.0,0.0009820979258900592,140099.41951280396,52.21596246120062
17017,0.04431924922401234,1.0,0.0,0.0009820979258900592,140099.41951280396,52.21596246120062
17018,0.04431924922401234,1.0,0.0,0.0009820979258900592,140099.41951280396,52.21596246120062
17019,0.04431924922401234,1.0,0.0,0.0009820979258900592,140099.41951280396,52.21596246120062
17020,0.04431924922401234,1.0,0.0,0.0009820979258900592,140099.41951280396,52.21596246120062
17021,0.04431924922401234,1.0,0.0,0.0009820979258900592,140099.41951280396,52.21596246120062
17022,0.04431924922401234,1.0,0.0,0.0009820979258900592,140099.41951280396,52.21596246120062
17023,0.04431924922401234,1.0,0.0,0.0009820979258900592,140099.41951280396,52.21596246120062
17024,0.04431924922401234,1.0,0.0,0.0009820979258900592,140099.41951280396,52.21596246120062
17025,0.04431924922401234,1.0,0.0,0.0009820979258900592,140099.41951280396,52.21596246120062
17026,0.04431924922401234,1.0,0.0,0.0009820979258900592,140099.41951280396,52.21596246120062
17027,0.04431924922401234,1.0,0.0,0.0009820979258900592,140099.41951280396,52.21596246120062
17028,0.04431924922401234,1.0,0.0,0.0009820979258900592,140099.41951280396,52.21596246120062
17029,0.04431924922401234,1.0,0.0,0.0009820979258900592,140099.41951280396,52.21596246120062
17030,0.04431924922401234,1.0,0.0,0.0009820979258900592,140099.41951280396,52.21596246120062
17031,0.04431924922401234,1.0,0.0,0.0009820979258900592,140099.41951280396,52.21596246120062
17032,0.04431924922401234,1.0,0.0,0.0009820979258900592,140099.41951280396,52.21596246120062
17033,0.04431924922401234,1.0,0.0,0.0009820979258900592,140099.41951280396,52.21596246120062
17034,0.04431924922401234,1.0,0.0,0.0009820979258900592,140099.41951280396,52.21596246120062
17035,0.04431924922401234,1.0,0.0,0.0009820979258900592,140099.41951280396,52.21596246120062
17036,0.04431924922401234,1.0,0.0,0.0009820979258900592,140099.41951280396,52.21596246120062
17037,0.04431924922401234,1.0,0.0,0.0009820979258900592,140099.41951280396,52.21596246120062
17038,0.04431924922401234,1.0,0.0,0.0009820979258900592,140099.41951280396,52.21596246120062
17039,0.04431924922401234,1.0,0.0,0.0009820979258900592,140099.41951280396,52.21596246120062
17040,0.04431924922401234,1.0,0.0,0.0009820979258900592,140099.41951280396,52.21596246120062
17041,0.04431924922401234,1.0,0.0,0.0009820979258900592,140099.41951280396,52.21596246120062
17042,0.04431924922401234,1.0,0.0,0.0009820979258900592,140099.41951280396,52.21596246120062
17043,0.04431924922401234,1.0,0.0,0.0009820979258900592,140099.41951280396,52.21596246120062
17044,0.04431924922401234,1.0,0.0,0.0009820979258900592,140099.41951280396,52.21596246120062
17045,0.04431924922401234,1.0,0.0,0.0009820979258900592,140099.41951280396,52.21596246120062
17046,0.04431924922401234,1.0,0.0,0.0009820979258900592,140099.41951280396,52.21596246120062
17047,0.04431924922401234,1.0,0.0,0.0009820979258900592,140099.41951280396,52.21596246120062
17048,0.04431924922401234,1.0,0.0,0.0009820979258900592,140099.41951280396,52.21596246120062
17049,0.04431924922401234,1.0,0.0,0.0009820979258900592,140099.41951280396,52.21596246120062
17050,0.04431924922401234,1.0,0.0,0.0009820979258900592,140099.41951280396,52.21596246120062
17051,0.04431924922401234,1.0,0.0,0.0009820979258900592,140099.41951280396,52.21596246120062
17052,0.04431924922401234,1.0,0.0,0.0009820979258900592,140099.41951280396,52.21596246120062
17053,0.04431924922401234,1.0,0.0,0.0009820979258900592,140099.41951280396,52.21596246120062
17054,0.04431924922401234,1.0,0.0,0.0009820979258900592,140099.41951280396,52.21596246120062
17055,0.04431924922401234,1.0,0.0,0.0009820979258900592,140099.41951280396,52.21596246120062
17056,0.04431924922401234,1.0,0.0,0.0009820979258900592,140099.41951280396,52.21596246120062
17057,0.04431924922401234,1.0,0.0,0.0009820979258900592,140099.41951280396,52.21596246120062
17058,0.04431924922401234,1.0,0.0,0.0009820979258900592,140099.41951280396,52.21596246120062
17059,0.04431924922401234,1.0,0.0,0.0009820979258900592,140099.41951280396,52.21596246120062
17060,0.04431924922401234,1.0,0.0,0.0009820979258900592,140099.41951280396,52.21596246120062
17061,0.04431924922401234,1.0,0.0,0.0009820979258900592,140099.41951280396,52.21596246120062
17062,0.04431924922401234,1.0,0.0,0.0009820979258900592,140099.41951280396,52.21596246120062
17063,0.04431924922401234,1.0,0.0,0.0009820979258900592,140099.41951280396,52.21596246120062
17064,0.04431924922401234,1.0,0.0,0.0009820979258900592,140099.41951280396,52.21596246120062
17065,0.04431924922401234,1.0,0.0,0.0009820979258900592,140099.41951280396,52.21596246120062
17066,0.04431924922401234,1.0,0.0,0.0009820979258900592,140099.41951280396,52.21596246120062
17067,0.04431924922401234,1.0,0.0,0.0009820979258900592,140099.41951280396,52.21596246120062
17068,0.04431924922401234,1.0,0.0,0.0009820979258900592,140099.41951280396,52.21596246120062
17069,0.04431924922401234,1.0,0.0,0.0009820979258900592,140099.41951280396,52.21596246120062
17070,0.04431924922401234,1.0,0.0,0.0009820979258900592,140099.41951280396,52.21596246120062
17071,0.04431924922401234,1.0,0.0,0.0009820979258900592,140099.41951280396,52.21596246120062
