Transaction_Index,Transaction_Hash,Block_Number,Gas_Used,Gas_Price_Gwei,Execution_Latency_ms,Governance_Pressure_WAD,Decentralization_Entropy_WAD,Gini_Index_WAD,Status
16784,a08a6a5f562e2906a37dafc66087fcdae5925dc3fe8585d6554f23201133c36e,58187,95528,20.0,28.06610002880916,900000000000000000,680000000000000000,239999999999999968,1
16785,5aeb36d23afdf4a9e9dbd7d52663ca8da02a69a185e83cecded24b7b8caf729a,58188,95528,20.0,29.308500001206994,900000000000000000,680000000000000000,239999999999999968,1
16786,6020284c89a4f4355aa69562007f7a4da8152f83b9fd6ff5aca3eeb9d205455f,58189,95528,20.0,33.51999999722466,900000000000000000,680000000000000000,239999999999999968,1
16787,265c9107232ee2a3c31218af866abdf8ce203b1a032396714da1e004d5235e0e,58190,95528,20.0,34.04299999237992,900000000000000000,680000000000000000,239999999999999968,1
16788,dcd1d5c00f6202c94297f5266029cd21e8cd72e0372be44241823dd45d8fdfa2,58191,95528,20.0,33.66169999935664,900000000000000000,680000000000000000,239999999999999968,1
16789,e5e63e5668c34b4aa6bf416aac06d34070413c12f91c2a3d9e7e9d505f80b740,58192,95528,20.0,37.95910000917502,900000000000000000,680000000000000000,239999999999999968,1
16790,1bfd7f53659604b7206fd262a9c781ee2db0942132f2cf29e6de23bfa38ff193,58193,95528,20.0,31.959999992977828,900000000000000000,680000000000000000,239999999999999968,1
16791,17c3cdd550a1768433f17e6dcead79b46c768a3a5c70e1626f9a2cf89fda1b89,58194,95528,20.0,33.255200018174946,900000000000000000,680000000000000000,239999999999999968,1
16792,8fa6113bc7284b29b2e0c989f9e813db7c8c887c4e53a701972f17aa5a231798,58195,95528,20.0,44.08389999298379,900000000000000000,680000000000000000,239999999999999968,1
16793,dd81222c59c42f8b5a42c11f48a61f37806e1fea83e0ea1ef8d025b927f8b682,58196,95528,20.0,39.29409998818301,900000000000000000,680000000000000000,239999999999999968,1
16794,6072ea5a69a13abb91c866d49d36841a0a875cdffc295afa864ae5ec4a8a9fb3,58197,95528,20.0,48.13320000539534,900000000000000000,680000000000000000,239999999999999968,1
16795,c23706eea96f8895f5d774cc6f28f8c65247399124400f506e4c53772f4bdfc5,58198,95528,20.0,33.889299986185506,900000000000000000,680000000000000000,239999999999999968,1
16796,d5e4ff4e3b32c3330946f75dbff665b7b60e775b3b80ba218a29885f1ea6242e,58199,95528,20.0,32.91130001889542,900000000000000000,680000000000000000,239999999999999968,1
16797,f37306c7b0389c574c3959af9b970681d6fc125d5494fe56cc7a897a1010ad30,58200,95528,20.0,39.47099999641068,900000000000000000,680000000000000000,239999999999999968,1
16798,3c97e4bcb2aef56bdbb1456c8c1158d4e6e559db9feda996d824dbdc7619b50e,58201,95528,20.0,34.41870000096969,900000000000000000,680000000000000000,239999999999999968,1
16799,8747376158a9a66837612ec2ce824d560c375495b4a8ed91bf840ec1792fc4e8,58202,95528,20.0,31.774200004292652,900000000000000000,680000000000000000,239999999999999968,1
16800,39803fcb6992791221278f350de6e5b0457b1337fb051132509d7b72c42a0229,58203,95528,20.0,31.173600000329316,150000000000000000,940000000000000000,45000000000000040,1
16801,b53a22ace04c9f00835f878b5497a43c22f7d7404ae4d30cc43ea7aa86253d12,58204,95528,20.0,32.72010001819581,150000000000000000,940000000000000000,45000000000000040,1
16802,1bb548285d539766f488ad4f744303dce3c91947f5d134ae610791e2094b612f,58205,95528,20.0,36.31679998943582,150000000000000000,940000000000000000,45000000000000040,1
16803,b6f93ae800bb7dbc1aa08613a278abc36868004b5c51645d33854c4ba3b5ea78,58206,95528,20.0,32.91670000180602,150000000000000000,940000000000000000,45000000000000040,1
16804,b051fb996404c570bd2314a5bd51a1eb18892c7c28b874e1c6cec3d114835ebf,58207,95528,20.0,29.12259998265654,150000000000000000,940000000000000000,45000000000000040,1
16805,3d6c7df318aa4413059a0fc4896bc9fc3f358a03cbf037081609526aac1097b8,58208,95528,20.0,34.36930000316352,150000000000000000,940000000000000000,45000000000000040,1
16806,a2dbd9965128e9e83076186fb8f6a2fd8d636c4e182235a850cbc6d0b1df6ff6,58209,95528,20.0,38.92910000286065,150000000000000000,940000000000000000,45000000000000040,1
16807,4ef84cce90b745ca1653ec74a76757fe160e9a80404d40d6d33be1e2bfa90a66,58210,95528,20.0,48.63030000706203,150000000000000000,940000000000000000,45000000000000040,1
16808,1a426a309ba0d04df741603bc08e5d71aeb5686279341125c6e6b949f30c2f79,58211,95528,20.0,38.08150000986643,150000000000000000,940000000000000000,45000000000000040,1
16809,5cb36eaa1b4e47afe9eaae8c30b90b4a5eb998799a063e09bd410a68449463db,58212,95528,20.0,35.06490000290796,150000000000000000,940000000000000000,45000000000000040,1
16810,741c9369d084546f36812270b6f09825a4183b65fefeadb91127a15bb2fa8bcf,58213,95528,20.0,33.824400015873834,150000000000000000,940000000000000000,45000000000000040,1
16811,1ab67e99d06903c99e4bc2d462367d08ae5b1165eb12228910f151c4dbfc5ac8,58214,95528,20.0,38.78510001231916,150000000000000000,940000000000000000,45000000000000040,1
16812,7f07e9fe09a23b251ca4f97fdcf1f2df50c1f69408c29f0342d7c879db5825b3,58215,95528,20.0,29.327500000363216,150000000000000000,940000000000000000,45000000000000040,1
16813,bd03bebb3dbc363486ff30f1eba72c841dea0390079589658f43546577a5ef10,58216,95528,20.0,33.86619998491369,150000000000000000,940000000000000000,45000000000000040,1
16814,caec46134099b5313d3eae61eaa24ed892b4cafababbd55eb73ed0388ca05409,58217,95528,20.0,42.67509997589514,150000000000000000,940000000000000000,45000000000000040,1
16815,63b680e02e9e7c8a2099f0f962dbfa074006d84ba8ddddd0d013204f4de8aa6c,58218,95528,20.0,35.633499996038154,150000000000000000,940000000000000000,45000000000000040,1
16816,f8fc091f867082634838d49a5bcb077a80a69b2a9cafa15b8a7d824cce62040e,58219,95528,20.0,30.389799998374656,150000000000000000,940000000000000000,45000000000000040,1
16817,2364b901c8b73693a2b876ce13b6d3ff188cfc1d6387545ff093bdf1ad082210,58220,95528,20.0,33.95690000616014,150000000000000000,940000000000000000,45000000000000040,1
16818,12938d978cb0efa5f66a42537c66c6b848a980c936625b48d9d301723c7f1f05,58221,95528,20.0,33.95569999702275,150000000000000000,940000000000000000,45000000000000040,1
16819,40a9687d4fc5611779b380e186bb913a5c719dcbbcc5daf0ae1083083bcd7fd1,58222,95528,20.0,44.599899993045256,150000000000000000,940000000000000000,45000000000000040,1
16820,86492bba6f6d5108edd822ca9cf22373b9ece7c9076746b3ca8d5d1ebc2901ea,58223,95528,20.0,38.87879999820143,150000000000000000,940000000000000000,45000000000000040,1
16821,e16e00b511ff1d883a755b32506b675c115bf1b63787d99c7377c9ba0c7e15e9,58224,95528,20.0,34.05479999491945,150000000000000000,940000000000000000,45000000000000040,1
16822,1835c68e330c903ee5a4865a140751f09eb1d256e70b6041fab93e20eddde767,58225,95528,20.0,36.89690001192503,150000000000000000,940000000000000000,45000000000000040,1
16823,27a75b511fd7d51daaa2ccff4d0cd9138993bee0e6005a8a4dd5ddebddee1f88,58226,95528,20.0,43.797000020276755,150000000000000000,940000000000000000,45000000000000040,1
16824,fd3a4bef35543fc3c8f4275d5afc58fdeb1f88d15e37d51a5c41aca5a60c93fb,58227,95528,20.0,44.21750002074987,150000000000000000,940000000000000000,45000000000000040,1
16825,38e67db22e0ff55e5767fadb22ee51c5a7dcaae0a6d0038a088c1eb26a9da521,58228,95528,20.0,41.17420001421124,150000000000000000,940000000000000000,45000000000000040,1
16826,99f02484f51118a379f072ad6c9d8e924b73ed206e6431945fb4f390164a901d,58229,95528,20.0,32.18010001000948,150000000000000000,940000000000000000,45000000000000040,1
16827,20c0a9394a2b197880aada1238b7623b518ddcb79f72f049f4b8267a028e1e76,58230,95528,20.0,39.4537000101991,150000000000000000,940000000000000000,45000000000000040,1
16828,61a1761c8e2e06314375f1331b3541a2ff5a980934eed2a2bc65f3de38f9c19e,58231,95528,20.0,32.01490000355989,150000000000000000,940000000000000000,45000000000000040,1
16829,f049822817ae4189681ac5a335c83cda428069fb4bd9c9c44cd2362d1fce871e,58232,95528,20.0,32.84010000061244,150000000000000000,940000000000000000,45000000000000040,1
16830,b171c43bba3263422e96eaf060adb82b91a806e39094218606fe21ac3b29ac51,58233,95528,20.0,31.071500008692965,150000000000000000,940000000000000000,45000000000000040,1
16831,24e7c96ccf058794b34811a09d6f60d9089d07edbbabec101af3bb3b1f7735dd,58234,95528,20.0,30.601400008890778,150000000000000000,940000000000000000,45000000000000040,1
16832,365fc13e5b1ab3032288c7ae7ed48e179321b0480919be36ccbb2fabec3e603d,58235,95528,20.0,29.609399993205443,150000000000000000,940000000000000000,45000000000000040,1
16833,ca6dc5b9682620df039d23fb51a83e677aeacca0e6a81d7b8321c1e448663528,58236,95528,20.0,30.20700000342913,150000000000000000,940000000000000000,45000000000000040,1
16834,1ef0f6fca8981fb05f961959a28cb55b1c65f6c63b5d178dea88821df1adbb88,58237,95528,20.0,30.314100004034117,150000000000000000,940000000000000000,45000000000000040,1
16835,5a5102ad1700763f5496c86cd0dd54ea033f4d1b2be3f1fa3da0a30f8d69fdb8,58238,95528,20.0,31.36860000086017,150000000000000000,940000000000000000,45000000000000040,1
16836,230fc688fb7dc2aabc5afd69cbab5b9325998e764e270313461dfbe29643dc7e,58239,95528,20.0,33.69929999462329,150000000000000000,940000000000000000,45000000000000040,1
16837,c287200b4731ba965ed63680386f4e84163ba43b36788ff67df6db80f279ec93,58240,95528,20.0,38.46059998613782,150000000000000000,940000000000000000,45000000000000040,1
16838,210541f7792e52cb1a340c126a4c6ea9e6de4ecc81ade1f299b1efa99c44ecf5,58241,95528,20.0,31.18900000117719,150000000000000000,940000000000000000,45000000000000040,1
16839,f47b8b191723409755167ccd27df0e4a3d9f08b6ec03f53ae3f049d1545c9f85,58242,95528,20.0,29.98029999434948,150000000000000000,940000000000000000,45000000000000040,1
16840,a754c2fb4df2c58cb78073c88ff2dd7720cb33f1001fc67ede0fbb59cd370765,58243,95528,20.0,30.790999997407198,150000000000000000,940000000000000000,45000000000000040,1
16841,f8e09e4ac897117a4b91b45fc77fe21db2389bf9a7aed482534e840e4f0aec72,58244,95528,20.0,31.23240001150407,150000000000000000,940000000000000000,45000000000000040,1
16842,28876c7ba573c1bbe9b33d71cef66e72714dede30b911d7f6f758fd6f6d4e457,58245,95528,20.0,38.51569999824278,150000000000000000,940000000000000000,45000000000000040,1
16843,48d403cadd51032feed8e5fff409c4ac2db18e8ac515d78c21cd981fd0a81e72,58246,95528,20.0,40.417300013359636,150000000000000000,940000000000000000,45000000000000040,1
16844,b1b58f6426283a9158a7b34f4b887e6e309a3b6c1126d1d03bd953cb22d05a82,58247,95528,20.0,41.836899996269494,150000000000000000,940000000000000000,45000000000000040,1
16845,4f41c9c301b4057167e7a90f001bae34e4e395f335af8f50e749b3f7432c7afe,58248,95528,20.0,44.28340002777986,150000000000000000,940000000000000000,45000000000000040,1
16846,4c1c60b96f486d83d24265b3770cbe35dc5222f98a6229806839aa220987bd27,58249,95528,20.0,37.46409999439493,150000000000000000,940000000000000000,45000000000000040,1
16847,ab77d695a81c07048b0b1119c13afaf4e7ac428d225cc33757092c6ab0f0dd55,58250,95528,20.0,31.91099999821745,150000000000000000,940000000000000000,45000000000000040,1
16848,d1a4c2dc1182d489fe77f8270b0145a6258253267778661776e703cf8f2c2b08,58251,95528,20.0,29.723599989665672,150000000000000000,940000000000000000,45000000000000040,1
16849,88c11c001dc3362743bb87c9038288326d3f5c03b07ed6270d84cb85223f85c4,58252,95528,20.0,33.81339999032207,150000000000000000,940000000000000000,45000000000000040,1
16850,4d4dcc87badde1538544ea1811b46baeb92b51afb3b3343be40c7ef94aaa8c82,58253,95528,20.0,30.48250000574626,150000000000000000,940000000000000000,45000000000000040,1
16851,dd8f0d0ae306e2a9d776aa6bcf0da0f466fadadd9c1878c0d5f1c9588e876b5c,58254,95528,20.0,36.219900008291006,150000000000000000,940000000000000000,45000000000000040,1
16852,fcde59d871c731c796495b897317ef9ea0b709d5f618ac5233ffc624f7d49a2b,58255,95528,20.0,33.84920000098646,150000000000000000,940000000000000000,45000000000000040,1
16853,eeba51183eb00e02b05aaeb8e620fd89a69c52fcebcc312b3f413958787f9abe,58256,95528,20.0,32.09600000991486,150000000000000000,940000000000000000,45000000000000040,1
16854,93537b8864a25ea90416afbb705d108d0835474d79bb82e08999e9f7a22303b1,58257,95528,20.0,32.883499981835485,150000000000000000,940000000000000000,45000000000000040,1
16855,c4d72e5a800297d6f9a98ad6d9d87e98afc2fd50a073cca31d35289748ff200a,58258,95528,20.0,37.44139999616891,150000000000000000,940000000000000000,45000000000000040,1
16856,11293758a3b3c92a82abae0d48a827b497f9c3edbf8e939f8c6cd9e4b62eb45a,58259,95528,20.0,35.61910000280477,150000000000000000,940000000000000000,45000000000000040,1
16857,dcfeb6500504bb1b000d5453dd7ee6eaf1acf6d7f5c9c1ac1de2cd716de9d891,58260,95528,20.0,31.077399995410815,150000000000000000,940000000000000000,45000000000000040,1
16858,8de3a04c16dcbf5133c9b514c8da838964e12344667de0ddd8dc618d74fd1bb1,58261,95528,20.0,33.850799984065816,150000000000000000,940000000000000000,45000000000000040,1
16859,e51f3340723ff94ab1193c1e7996da628ecc2563a302de531c4267eb617f583d,58262,95528,20.0,29.64819999760948,150000000000000000,940000000000000000,45000000000000040,1
16860,2f52ebfd384e493d50e1316beb639e10615d17bc33f78155c570c0df3d168261,58263,95528,20.0,31.663900008425117,150000000000000000,940000000000000000,45000000000000040,1
16861,3ed82e0e5ebd7a4aef4b3d73ebc0f20d377ebc078b99ae7a01e4ab9fd8953b2f,58264,95528,20.0,34.12830000161193,150000000000000000,940000000000000000,45000000000000040,1
16862,7b053793c3cc0c0182845f8b690fa04c1ecc5ed3565f74605e1f5032a94ea62f,58265,95528,20.0,37.28889999911189,150000000000000000,940000000000000000,45000000000000040,1
16863,655b3f49b55a42211e72da640d49bfac9a8e9e15b655dd059118fb302e127ab7,58266,95528,20.0,40.34289999981411,150000000000000000,940000000000000000,45000000000000040,1
16864,99d48c4f0ad598a76b37c37fc0e0d469085238277c78c7fbcc78b286a777c992,58267,95528,20.0,38.91619999194518,150000000000000000,940000000000000000,45000000000000040,1
16865,5e5b243e5eb17358befff2b232e2f38952d36dc1b658dfbfc126710ddfa91db6,58268,95528,20.0,42.507800011662766,150000000000000000,940000000000000000,45000000000000040,1
16866,22dfc2dc7691b09258076000287bfb4bdf23c145b2f512305ce991c7272c7999,58269,95528,20.0,45.42060001404025,150000000000000000,940000000000000000,45000000000000040,1
16867,43ee04ba4f7133ecbfbe4d37679cc1757cca71fce116039c5ee7e231266cfda8,58270,95528,20.0,43.98459999356419,150000000000000000,940000000000000000,45000000000000040,1
16868,156895b3e1c351b47aba89446fc2339e6c3123f8f1401fb93f5380d9b0538291,58271,95528,20.0,43.17959997570142,150000000000000000,940000000000000000,45000000000000040,1
16869,c4c6f46d85be8993fed76e68d8545164343045fbad964a8fbfa2f8c9a93a31bd,58272,95528,20.0,39.56760000437498,150000000000000000,940000000000000000,45000000000000040,1
16870,fa1416385d721860464fcedd1323f69f252da75fdd11188ccee6320e911b1390,58273,95528,20.0,35.245200007921085,150000000000000000,940000000000000000,45000000000000040,1
16871,0a815a5269a7a0731ab87be6933db01e5e07a1fee9e0816f5ac96ab65533242d,58274,95528,20.0,37.15309998369776,150000000000000000,940000000000000000,45000000000000040,1
16872,df33b6b601bfeb766c7ebda09d0de652092990438517cbe80feff097f1a6f210,58275,95528,20.0,34.26759998546913,150000000000000000,940000000000000000,45000000000000040,1
16873,f992d33a823bf20a621ca6fd91a4e2db7524e8be4d2a7bdbe308c52cb2cc02f1,58276,95528,20.0,43.67199999978766,150000000000000000,940000000000000000,45000000000000040,1
16874,d6826966989295b7d909ab6e7a9965eaafac1f76f808856a7c89b36acedbb081,58277,95528,20.0,35.356400010641664,150000000000000000,940000000000000000,45000000000000040,1
16875,cc27a640a4638fa672e9f17b8f0b33770f6f6bb678b96cf988b5734b4915e0ca,58278,95528,20.0,34.55529999337159,150000000000000000,940000000000000000,45000000000000040,1
16876,41541abc5ef3df4af5f1f1b6804663087c791145880281b5ee0883a46d40275f,58279,95528,20.0,35.89009999996051,150000000000000000,940000000000000000,45000000000000040,1
16877,145d528839e418857a285370afc1ff8df7ff6853030453b1d9e81393aa5beea0,58280,95528,20.0,43.67380001349375,150000000000000000,940000000000000000,45000000000000040,1
16878,4521f3424ff3887ee1b46aa4b77e5fadba0dc6473ad67d9ac375aca7eb1ee4ce,58281,95528,20.0,41.02380000404082,150000000000000000,940000000000000000,45000000000000040,1
16879,4dc433618e2b03dfd4de54dc2d4143b96d8ae7d68f8fef11cfbaf6997327a232,58282,95528,20.0,36.194799991790205,150000000000000000,940000000000000000,45000000000000040,1
16880,e33ab508a018cd0d36a196467350c1dd51ef88b895cc3578a4cc4907961cef68,58283,95528,20.0,39.289799984544516,900000000000000000,680000000000000000,239999999999999968,1
16881,3fb0dc5c32f652a171d11f19e29d8a821971dc695ce2c31ebc6c1de962654c55,58284,95528,20.0,34.96779999113642,900000000000000000,680000000000000000,239999999999999968,1
16882,871b4d7c08152fada5b6cbfc1ec46bcd27852564c3fce95b22e5e9aae507502f,58285,95528,20.0,38.3365000016056,900000000000000000,680000000000000000,239999999999999968,1
16883,518a2af33e5b321943b606abf528ecd7a98c5074e70a4b1131765421915e501a,58286,95528,20.0,34.79529998730868,900000000000000000,680000000000000000,239999999999999968,1
16884,0d919a4525bb62c4954481480935d9c5d67e24f9f89b65ba19ef036e9501b241,58287,95528,20.0,37.77749999426305,900000000000000000,680000000000000000,239999999999999968,1
16885,bebec32dcd38e0e75fc4ebb333d8e0a64e4895a31e49ac4037ae80c9fa88c38d,58288,95528,20.0,45.687400008318946,900000000000000000,680000000000000000,239999999999999968,1
16886,fe8bc6065de102ecf3ede5c740817a513801e5d4903d2aa8a21a1f49b911b3bd,58289,95528,20.0,39.11140002310276,900000000000000000,680000000000000000,239999999999999968,1
16887,fd84b5de935600e22b7a0d9513df3206fe9aee1ea2ef4ef1347529bbcc4bb7f7,58290,95528,20.0,43.39430000982247,900000000000000000,680000000000000000,239999999999999968,1
16888,c29266eaacfc99979420c09b67ea935ff4c0b0190ebdff83b64c4758408e14a2,58291,95528,20.0,35.42780000134371,900000000000000000,680000000000000000,239999999999999968,1
16889,74b71a9fe4ca5f3d2db2b694613a71fc52f599f9a98a8530fbf8dd5d5d2f2964,58292,95528,20.0,47.06059998716228,900000000000000000,680000000000000000,239999999999999968,1
16890,03f681fc7cafd76f2c3d5c8e58a47eab4a0c82b0028abf3dc38bd6b6799890f8,58293,95528,20.0,38.61780001898296,900000000000000000,680000000000000000,239999999999999968,1
16891,85c01f987eb82b8d4cd0f3b15dfd9d80f3628eef2f510b488dde53b71ea311c2,58294,95528,20.0,41.53630000655539,900000000000000000,680000000000000000,239999999999999968,1
16892,c9d939216f9f8f5a1bac23499b760be687dd68c101d870ac298a0dc4cf33b356,58295,95528,20.0,36.48909999174066,900000000000000000,680000000000000000,239999999999999968,1
16893,d33733cc2cad3063e1642a8dfd9e956fb092d4d57a25317f754032797d06fd85,58296,95528,20.0,35.23280000081286,900000000000000000,680000000000000000,239999999999999968,1
16894,70e210166ad96bfdc72413cb660551e51eb729b4ab4b5216024f7fb8d48b927f,58297,95528,20.0,38.83450001012534,900000000000000000,680000000000000000,239999999999999968,1
16895,8e813c5420dd4124c40b6548824953b4ea1ea99a21572588905b4db9ba8b3984,58298,95528,20.0,34.984199999598786,900000000000000000,680000000000000000,239999999999999968,1
16896,44235e423577301a4d4b46916506ed2f777809eaf4e4e4a0fc1338416eb16b4e,58299,95528,20.0,41.32069999468513,900000000000000000,680000000000000000,239999999999999968,1
16897,79cc60c8369010b908fe820731c1eae50d5423820e6d49c0f5c511a3c54d0abb,58300,95528,20.0,38.04039998794906,900000000000000000,680000000000000000,239999999999999968,1
16898,34fa9b06501afd59991376c92abb341631f44f249622937658e53e8119c81c28,58301,95528,20.0,39.11429998697713,900000000000000000,680000000000000000,239999999999999968,1
