Epoch,Governance_Pressure_Gp,Decentralization_Entropy_DE,Gini_Coefficient,Lyapunov_Energy_V,TPS,Latency_ms
4685,0.04562070755704306,1.0,0.0,0.001040624479002623,146171.2488689735,52.281035377852156
4686,0.04562070755704306,1.0,0.0,0.001040624479002623,146171.2488689735,52.281035377852156
4687,0.04562070755704306,1.0,0.0,0.001040624479002623,146171.2488689735,52.281035377852156
4688,0.04562070755704306,1.0,0.0,0.001040624479002623,146171.2488689735,52.281035377852156
4689,0.04562070755704306,1.0,0.0,0.001040624479002623,146171.2488689735,52.281035377852156
4690,0.04562070755704306,1.0,0.0,0.001040624479002623,146171.2488689735,52.281035377852156
4691,0.04562070755704306,1.0,0.0,0.001040624479002623,146171.2488689735,52.281035377852156
4692,0.04562070755704306,1.0,0.0,0.001040624479002623,146171.2488689735,52.281035377852156
4693,0.04562070755704306,1.0,0.0,0.001040624479002623,146171.2488689735,52.281035377852156
4694,0.04562070755704306,1.0,0.0,0.001040624479002623,146171.2488689735,52.281035377852156
4695,0.04562070755704306,1.0,0.0,0.001040624479002623,146171.2488689735,52.281035377852156
4696,0.04562070755704306,1.0,0.0,0.001040624479002623,146171.2488689735,52.281035377852156
4697,0.04562070755704306,1.0,0.0,0.001040624479002623,146171.2488689735,52.281035377852156
4698,0.04562070755704306,1.0,0.0,0.001040624479002623,146171.2488689735,52.281035377852156
4699,0.04562070755704306,1.0,0.0,0.001040624479002623,146171.2488689735,52.281035377852156
4700,0.04562070755704306,1.0,0.0,0.001040624479002623,146171.2488689735,52.281035377852156
4701,0.04562070755704306,1.0,0.0,0.001040624479002623,146171.2488689735,52.281035377852156
4702,0.04562070755704306,1.0,0.0,0.001040624479002623,146171.2488689735,52.281035377852156
4703,0.04562070755704306,1.0,0.0,0.001040624479002623,146171.2488689735,52.281035377852156
4704,0.04562070755704306,1.0,0.0,0.001040624479002623,146171.2488689735,52.281035377852156
4705,0.04562070755704306,1.0,0.0,0.001040624479002623,146171.2488689735,52.281035377852156
4706,0.04562070755704306,1.0,0.0,0.001040624479002623,146171.2488689735,52.281035377852156
4707,0.04562070755704306,1.0,0.0,0.001040624479002623,146171.2488689735,52.281035377852156
4708,0.04562070755704306,1.0,0.0,0.001040624479002623,146171.2488689735,52.281035377852156
4709,0.04562070755704306,1.0,0.0,0.001040624479002623,146171.2488689735,52.281035377852156
4710,0.04562070755704306,1.0,0.0,0.001040624479002623,146171.2488689735,52.281035377852156
4711,0.04562070755704306,1.0,0.0,0.001040624479002623,146171.2488689735,52.281035377852156
4712,0.04562070755704306,1.0,0.0,0.001040624479002623,146171.2488689735,52.281035377852156
4713,0.04562070755704306,1.0,0.0,0.001040624479002623,146171.2488689735,52.281035377852156
4714,0.04562070755704306,1.0,0.0,0.001040624479002623,146171.2488689735,52.281035377852156
4715,0.04562070755704306,1.0,0.0,0.001040624479002623,146171.2488689735,52.281035377852156
4716,0.04562070755704306,1.0,0.0,0.001040624479002623,146171.2488689735,52.281035377852156
4717,0.04562070755704306,1.0,0.0,0.001040624479002623,146171.2488689735,52.281035377852156
4718,0.04562070755704306,1.0,0.0,0.001040624479002623,146171.2488689735,52.281035377852156
4719,0.04562070755704306,1.0,0.0,0.001040624479002623,146171.2488689735,52.281035377852156
4720,0.04562070755704306,1.0,0.0,0.001040624479002623,146171.2488689735,52.281035377852156
4721,0.04562070755704306,1.0,0.0,0.001040624479002623,146171.2488689735,52.281035377852156
4722,0.04562070755704306,1.0,0.0,0.001040624479002623,146171.2488689735,52.281035377852156
4723,0.04562070755704306,1.0,0.0,0.001040624479002623,146171.2488689735,52.281035377852156
4724,0.04562070755704306,1.0,0.0,0.001040624479002623,146171.2488689735,52.281035377852156
4725,0.04562070755704306,1.0,0.0,0.001040624479002623,146171.2488689735,52.281035377852156
4726,0.04562070755704306,1.0,0.0,0.001040624479002623,146171.2488689735,52.281035377852156
4727,0.04562070755704306,1.0,0.0,0.001040624479002623,146171.2488689735,52.281035377852156
4728,0.04562070755704306,1.0,0.0,0.001040624479002623,146171.2488689735,52.281035377852156
4729,0.04562070755704306,1.0,0.0,0.001040624479002623,146171.2488689735,52.281035377852156
4730,0.04562070755704306,1.0,0.0,0.001040624479002623,146171.2488689735,52.281035377852156
4731,0.04562070755704306,1.0,0.0,0.001040624479002623,146171.2488689735,52.281035377852156
4732,0.04562070755704306,1.0,0.0,0.001040624479002623,146171.2488689735,52.281035377852156
4733,0.04562070755704306,1.0,0.0,0.001040624479002623,146171.2488689735,52.281035377852156
4734,0.04562070755704306,1.0,0.0,0.001040624479002623,146171.2488689735,52.281035377852156
4735,0.04562070755704306,1.0,0.0,0.001040624479002623,146171.2488689735,52.281035377852156
4736,0.04562070755704306,1.0,0.0,0.001040624479002623,146171.2488689735,52.281035377852156
4737,0.04562070755704306,1.0,0.0,0.001040624479002623,146171.2488689735,52.281035377852156
4738,0.04562070755704306,1.0,0.0,0.001040624479002623,146171.2488689735,52.281035377852156
4739,0.04562070755704306,1.0,0.0,0.001040624479002623,146171.2488689735,52.281035377852156
4740,0.04562070755704306,1.0,0.0,0.001040624479002623,146171.2488689735,52.281035377852156
4741,0.04562070755704306,1.0,0.0,0.001040624479002623,146171.2488689735,52.281035377852156
4742,0.04562070755704306,1.0,0.0,0.001040624479002623,146171.2488689735,52.281035377852156
4743,0.04562070755704306,1.0,0.0,0.001040624479002623,146171.2488689735,52.281035377852156
4744,0.04562070755704306,1.0,0.0,0.001040624479002623,146171.2488689735,52.281035377852156
4745,0.04562070755704306,1.0,0.0,0.001040624479002623,146171.2488689735,52.281035377852156
4746,0.04562070755704306,1.0,0.0,0.001040624479002623,146171.2488689735,52.281035377852156
4747,0.04562070755704306,1.0,0.0,0.001040624479002623,146171.2488689735,52.281035377852156
4748,0.04562070755704306,1.0,0.0,0.001040624479002623,146171.2488689735,52.281035377852156
4749,0.04562070755704306,1.0,0.0,0.001040624479002623,146171.2488689735,52.281035377852156
4750,0.04562070755704306,1.0,0.0,0.001040624479002623,146171.2488689735,52.281035377852156
4751,0.04562070755704306,1.0,0.0,0.001040624479002623,146171.2488689735,52.281035377852156
4752,0.04562070755704306,1.0,0.0,0.001040624479002623,146171.2488689735,52.281035377852156
4753,0.04562070755704306,1.0,0.0,0.001040624479002623,146171.2488689735,52.281035377852156
4754,0.04562070755704306,1.0,0.0,0.001040624479002623,146171.2488689735,52.281035377852156
4755,0.04562070755704306,1.0,0.0,0.001040624479002623,146171.2488689735,52.281035377852156
4756,0.04562070755704306,1.0,0.0,0.001040624479002623,146171.2488689735,52.281035377852156
4757,0.04562070755704306,1.0,0.0,0.001040624479002623,146171.2488689735,52.281035377852156
4758,0.04562070755704306,1.0,0.0,0.001040624479002623,146171.2488689735,52.281035377852156
4759,0.04562070755704306,1.0,0.0,0.001040624479002623,146171.2488689735,52.281035377852156
4760,0.04562070755704306,1.0,0.0,0.001040624479002623,146171.2488689735,52.281035377852156
4761,0.04562070755704306,1.0,0.0,0.001040624479002623,146171.2488689735,52.281035377852156
4762,0.04562070755704306,1.0,0.0,0.001040624479002623,146171.2488689735,52.281035377852156
4763,0.04562070755704306,1.0,0.0,0.001040624479002623,146171.2488689735,52.281035377852156
4764,0.04562070755704306,1.0,0.0,0.001040624479002623,146171.2488689735,52.281035377852156
4765,0.04562070755704306,1.0,0.0,0.001040624479002623,146171.2488689735,52.281035377852156
4766,0.04562070755704306,1.0,0.0,0.001040624479002623,146171.2488689735,52.281035377852156
4767,0.04562070755704306,1.0,0.0,0.001040624479002623,146171.2488689735,52.281035377852156
4768,0.04562070755704306,1.0,0.0,0.001040624479002623,146171.2488689735,52.281035377852156
4769,0.04562070755704306,1.0,0.0,0.001040624479002623,146171.2488689735,52.281035377852156
4770,0.04562070755704306,1.0,0.0,0.001040624479002623,146171.2488689735,52.281035377852156
4771,0.04562070755704306,1.0,0.0,0.001040624479002623,146171.2488689735,52.281035377852156
4772,0.04562070755704306,1.0,0.0,0.001040624479002623,146171.2488689735,52.281035377852156
4773,0.04562070755704306,1.0,0.0,0.001040624479002623,146171.2488689735,52.281035377852156
4774,0.04562070755704306,1.0,0.0,0.001040624479002623,146171.2488689735,52.281035377852156
4775,0.04562070755704306,1.0,0.0,0.001040624479002623,146171.2488689735,52.281035377852156
4776,0.04562070755704306,1.0,0.0,0.001040624479002623,146171.2488689735,52.281035377852156
4777,0.04562070755704306,1.0,0.0,0.001040624479002623,146171.2488689735,52.281035377852156
4778,0.04562070755704306,1.0,0.0,0.001040624479002623,146171.2488689735,52.281035377852156
4779,0.04562070755704306,1.0,0.0,0.001040624479002623,146171.2488689735,52.281035377852156
4780,0.04562070755704306,1.0,0.0,0.001040624479002623,146171.2488689735,52.281035377852156
4781,0.04562070755704306,1.0,0.0,0.001040624479002623,146171.2488689735,52.281035377852156
4782,0.04562070755704306,1.0,0.0,0.001040624479002623,146171.2488689735,52.281035377852156
4783,0.04562070755704306,1.0,0.0,0.001040624479002623,146171.2488689735,52.281035377852156
4784,0.04562070755704306,1.0,0.0,0.001040624479002623,146171.2488689735,52.281035377852156
4785,0.04562070755704306,1.0,0.0,0.001040624479002623,146171.2488689735,52.281035377852156
4786,0.04562070755704306,1.0,0.0,0.001040624479002623,146171.2488689735,52.281035377852156
4787,0.04562070755704306,1.0,0.0,0.001040624479002623,146171.2488689735,52.281035377852156
4788,0.04562070755704306,1.0,0.0,0.001040624479002623,146171.2488689735,52.281035377852156
4789,0.04562070755704306,1.0,0.0,0.001040624479002623,146171.2488689735,52.281035377852156
4790,0.04562070755704306,1.0,0.0,0.001040624479002623,146171.2488689735,52.281035377852156
4791,0.04562070755704306,1.0,0.0,0.001040624479002623,146171.2488689735,52.281035377852156
4792,0.04562070755704306,1.0,0.0,0.001040624479002623,146171.2488689735,52.281035377852156
4793,0.04562070755704306,1.0,0.0,0.001040624479002623,146171.2488689735,52.281035377852156
4794,0.04562070755704306,1.0,0.0,0.001040624479002623,146171.2488689735,52.281035377852156
4795,0.04562070755704306,1.0,0.0,0.001040624479002623,146171.2488689735,52.281035377852156
4796,0.04562070755704306,1.0,0.0,0.001040624479002623,146171.2488689735,52.281035377852156
4797,0.04562070755704306,1.0,0.0,0.001040624479002623,146171.2488689735,52.281035377852156
4798,0.04562070755704306,1.0,0.0,0.001040624479002623,146171.2488689735,52.281035377852156
4799,0.04562070755704306,1.0,0.0,0.001040624479002623,146171.2488689735,52.281035377852156
4800,0.04562070755704306,1.0,0.0,0.001040624479002623,146171.2488689735,52.281035377852156
4801,0.04562070755704306,1.0,0.0,0.001040624479002623,146171.2488689735,52.281035377852156
4802,0.04562070755704306,1.0,0.0,0.001040624479002623,146171.2488689735,52.281035377852156
4803,0.04562070755704306,1.0,0.0,0.001040624479002623,146171.2488689735,52.281035377852156
4804,0.04562070755704306,1.0,0.0,0.001040624479002623,146171.2488689735,52.281035377852156
4805,0.04562070755704306,1.0,0.0,0.001040624479002623,146171.2488689735,52.281035377852156
4806,0.04562070755704306,1.0,0.0,0.001040624479002623,146171.2488689735,52.281035377852156
4807,0.04562070755704306,1.0,0.0,0.001040624479002623,146171.2488689735,52.281035377852156
4808,0.04562070755704306,1.0,0.0,0.001040624479002623,146171.2488689735,52.281035377852156
4809,0.04562070755704306,1.0,0.0,0.001040624479002623,146171.2488689735,52.281035377852156
4810,0.04562070755704306,1.0,0.0,0.001040624479002623,146171.2488689735,52.281035377852156
4811,0.04562070755704306,1.0,0.0,0.001040624479002623,146171.2488689735,52.281035377852156
4812,0.04562070755704306,1.0,0.0,0.001040624479002623,146171.2488689735,52.281035377852156
4813,0.04562070755704306,1.0,0.0,0.001040624479002623,146171.2488689735,52.281035377852156
4814,0.04562070755704306,1.0,0.0,0.001040624479002623,146171.2488689735,52.281035377852156
4815,0.04562070755704306,1.0,0.0,0.001040624479002623,146171.2488689735,52.281035377852156
4816,0.04562070755704306,1.0,0.0,0.001040624479002623,146171.2488689735,52.281035377852156
4817,0.04562070755704306,1.0,0.0,0.001040624479002623,146171.2488689735,52.281035377852156
4818,0.04562070755704306,1.0,0.0,0.001040624479002623,146171.2488689735,52.281035377852156
4819,0.04562070755704306,1.0,0.0,0.001040624479002623,146171.2488689735,52.281035377852156
4820,0.04562070755704306,1.0,0.0,0.001040624479002623,146171.2488689735,52.281035377852156
4821,0.04562070755704306,1.0,0.0,0.001040624479002623,146171.2488689735,52.281035377852156
4822,0.04562070755704306,1.0,0.0,0.001040624479002623,146171.2488689735,52.281035377852156
4823,0.04562070755704306,1.0,0.0,0.001040624479002623,146171.2488689735,52.281035377852156
4824,0.04562070755704306,1.0,0.0,0.001040624479002623,146171.2488689735,52.281035377852156
4825,0.04562070755704306,1.0,0.0,0.001040624479002623,146171.2488689735,52.281035377852156
4826,0.04562070755704306,1.0,0.0,0.001040624479002623,146171.2488689735,52.281035377852156
4827,0.04562070755704306,1.0,0.0,0.001040624479002623,146171.2488689735,52.281035377852156
4828,0.04562070755704306,1.0,0.0,0.001040624479002623,146171.2488689735,52.281035377852156
4829,0.04562070755704306,1.0,0.0,0.001040624479002623,146171.2488689735,52.281035377852156
4830,0.04562070755704306,1.0,0.0,0.001040624479002623,146171.2488689735,52.281035377852156
4831,0.04562070755704306,1.0,0.0,0.001040624479002623,146171.2488689735,52.281035377852156
4832,0.04562070755704306,1.0,0.0,0.001040624479002623,146171.2488689735,52.281035377852156
4833,0.04562070755704306,1.0,0.0,0.001040624479002623,146171.2488689735,52.281035377852156
4834,0.04562070755704306,1.0,0.0,0.001040624479002623,146171.2488689735,52.281035377852156
4835,0.04562070755704306,1.0,0.0,0.001040624479002623,146171.2488689735,52.281035377852156
4836,0.04562070755704306,1.0,0.0,0.001040624479002623,146171.2488689735,52.281035377852156
4837,0.04562070755704306,1.0,0.0,0.001040624479002623,146171.2488689735,52.281035377852156
4838,0.04562070755704306,1.0,0.0,0.001040624479002623,146171.2488689735,52.281035377852156
4839,0.04562070755704306,1.0,0.0,0.001040624479002623,146171.2488689735,52.281035377852156
4840,0.04562070755704306,1.0,0.0,0.001040624479002623,146171.2488689735,52.281035377852156
4841,0.04562070755704306,1.0,0.0,0.001040624479002623,146171.2488689735,52.281035377852156
4842,0.04562070755704306,1.0,0.0,0.001040624479002623,146171.2488689735,52.281035377852156
4843,0.04562070755704306,1.0,0.0,0.001040624479002623,146171.2488689735,52.281035377852156
4844,0.04562070755704306,1.0,0.0,0.001040624479002623,146171.2488689735,52.281035377852156
4845,0.04562070755704306,1.0,0.0,0.001040624479002623,146171.2488689735,52.281035377852156
4846,0.04562070755704306,1.0,0.0,0.001040624479002623,146171.2488689735,52.281035377852156
4847,0.04562070755704306,1.0,0.0,0.001040624479002623,146171.2488689735,52.281035377852156
4848,0.04562070755704306,1.0,0.0,0.001040624479002623,146171.2488689735,52.281035377852156
4849,0.04562070755704306,1.0,0.0,0.001040624479002623,146171.2488689735,52.281035377852156
4850,0.04562070755704306,1.0,0.0,0.001040624479002623,146171.2488689735,52.281035377852156
4851,0.04562070755704306,1.0,0.0,0.001040624479002623,146171.2488689735,52.281035377852156
4852,0.04562070755704306,1.0,0.0,0.001040624479002623,146171.2488689735,52.281035377852156
4853,0.04562070755704306,1.0,0.0,0.001040624479002623,146171.2488689735,52.281035377852156
4854,0.04562070755704306,1.0,0.0,0.001040624479002623,146171.2488689735,52.281035377852156
4855,0.04562070755704306,1.0,0.0,0.001040624479002623,146171.2488689735,52.281035377852156
4856,0.04562070755704306,1.0,0.0,0.001040624479002623,146171.2488689735,52.281035377852156
4857,0.04562070755704306,1.0,0.0,0.001040624479002623,146171.2488689735,52.281035377852156
4858,0.04562070755704306,1.0,0.0,0.001040624479002623,146171.2488689735,52.281035377852156
4859,0.04562070755704306,1.0,0.0,0.001040624479002623,146171.2488689735,52.281035377852156
4860,0.04562070755704306,1.0,0.0,0.001040624479002623,146171.2488689735,52.281035377852156
4861,0.04562070755704306,1.0,0.0,0.001040624479002623,146171.2488689735,52.281035377852156
4862,0.04562070755704306,1.0,0.0,0.001040624479002623,146171.2488689735,52.281035377852156
4863,0.04562070755704306,1.0,0.0,0.001040624479002623,146171.2488689735,52.281035377852156
4864,0.04562070755704306,1.0,0.0,0.001040624479002623,146171.2488689735,52.281035377852156
4865,0.04562070755704306,1.0,0.0,0.001040624479002623,146171.2488689735,52.281035377852156
4866,0.04562070755704306,1.0,0.0,0.001040624479002623,146171.2488689735,52.281035377852156
4867,0.04562070755704306,1.0,0.0,0.001040624479002623,146171.2488689735,52.281035377852156
4868,0.04562070755704306,1.0,0.0,0.001040624479002623,146171.2488689735,52.281035377852156
4869,0.04562070755704306,1.0,0.0,0.001040624479002623,146171.2488689735,52.281035377852156
4870,0.04562070755704306,1.0,0.0,0.001040624479002623,146171.2488689735,52.281035377852156
